id,price
135233,2284767.920674138
135234,25180609.91074078
135235,5387140.507957432
135236,2163620.839823243
135237,4631985.934470699
135238,2720466.483283126
135239,2284935.851169769
135240,4066721.678391158
135241,5301529.387982433
135242,4989897.4880554415
135243,5185172.487340026
135244,2751907.58183409
135245,5474653.85544825
135246,4048742.360394139
135247,5467572.931433183
135248,2211265.7859555287
135249,7808919.083070861
135250,2777533.508626786
135251,2601501.249279935
135252,3581871.3551490232
135253,2333182.1804930745
135254,7032600.88849474
135255,4945702.21973126
135256,3682674.034704487
135257,2931883.794727954
135258,2776064.136688439
135259,5871614.665928551
135260,2932504.0675478354
135261,3077185.508159282
135262,3665205.758072857
135263,1909998.4837677875
135264,3968808.638689994
135265,2281831.7122088685
135266,2742253.8126586187
135267,8799525.081819542
135268,4049771.9612536547
135269,4075383.5854999386
135270,3838388.8088851348
135271,3425277.554489353
135272,5419626.559232934
135273,3687290.9980087406
135274,3952044.207348579
135275,3382938.7458701152
135276,29520100.9835285
135277,5090175.7626762455
135278,4675658.852507779
135279,5666938.676236063
135280,10115415.216513079
135281,4132034.79293693
135282,5136358.077408122
135283,7336505.1205955185
135284,3683211.2071254374
135285,4231201.563201021
135286,4710081.459839313
135287,1803429.3926688791
135288,4525467.708126583
135289,5941038.628808379
135290,3830274.7647534055
135291,5562534.412038032
135292,5718142.620714311
135293,4852988.698478121
135294,3737218.8240362983
135295,5504176.400971714
135296,3423629.1353557315
135297,5015835.19314714
135298,5391387.859694481
135299,4587418.623420835
135300,8144814.477558795
135301,6494517.511860331
135302,5114844.251411528
135303,1955059.4077302315
135304,3048203.7309297337
135305,7389212.8883039635
135306,4720014.4222108545
135307,3045539.807504677
135308,4552433.043329016
135309,2294544.455555085
135310,4931627.442227829
135311,10787556.94002653
135312,5232522.084325142
135313,4899468.754696836
135314,1833459.4146212349
135315,2168291.9062449425
135316,4656429.18427835
135317,8530926.643554635
135318,3938215.687542945
135319,2930150.66739779
135320,4101949.546784158
135321,5522080.116987076
135322,7653117.001273535
135323,5008604.433200126
135324,4650910.991882046
135325,2712711.277220454
135326,4916756.887669601
135327,5179822.418272749
135328,4283169.210583887
135329,2697385.6285008043
135330,2127816.450212581
135331,5005540.214801637
135332,3189441.586085987
135333,2013084.3711196335
135334,17164497.601435475
135335,2674745.3745858585
135336,4618561.490795012
135337,3391892.30659277
135338,5291942.595160635
135339,7729948.0518353805
135340,3390332.199503621
135341,4168231.4959399384
135342,2603681.208489022
135343,1967435.8514515809
135344,1478839.7896693228
135345,2395895.453027049
135346,4250167.048485964
135347,1985619.5759917211
135348,3458548.730930066
135349,3290005.6458163615
135350,4629283.7038898645
135351,2490916.7850622567
135352,3437321.8957099426
135353,8127968.26537226
135354,3787921.5630139816
135355,2465338.1464065923
135356,3964291.442653616
135357,4229183.51116442
135358,4568367.140577701
135359,3996354.0892750705
135360,3630543.964096596
135361,4061149.4817820285
135362,3105253.647356959
135363,1417514.1820605588
135364,2849837.9028297877
135365,4939042.060096346
135366,4912192.205962882
135367,4575611.974914477
135368,4844623.017459287
135369,5213955.498754283
135370,2084031.4635619617
135371,2336110.824474178
135372,3135292.419560347
135373,5166593.134305165
135374,2605261.7143871
135375,3349202.1909658303
135376,2849860.1222460987
135377,8200006.34448285
135378,4687436.395954526
135379,4592970.3030529935
135380,5108112.030841161
135381,4543946.563941888
135382,4377137.522737186
135383,3363471.6748241745
135384,4474255.27817606
135385,5307212.8757937495
135386,4291390.278497651
135387,2381113.8097077203
135388,2975325.643414376
135389,6226904.437175347
135390,2666016.1019517975
135391,5263881.400403644
135392,5034278.668775334
135393,2851305.2616212224
135394,2157283.20521947
135395,2787403.6172808977
135396,6464143.967563201
135397,9739506.918646952
135398,2501216.885669523
135399,4921799.084776377
135400,2736878.071173115
135401,3550735.9424176915
135402,6032238.718086706
135403,1690802.2518597543
135404,5708791.679814104
135405,2464672.9352343855
135406,3777868.260450252
135407,8261446.133489624
135408,3559027.9984381674
135409,3653051.979194379
135410,4722232.234807311
135411,5548005.054409668
135412,4442541.575399045
135413,3155904.356049264
135414,4755671.461196448
135415,3758366.4180152826
135416,3581335.5230667195
135417,5414844.91322213
135418,9029153.966647286
135419,5118684.62823813
135420,2311167.344618611
135421,2091381.1633366041
135422,4285896.016973855
135423,1417258.1547821118
135424,8871161.419650795
135425,3651700.300973813
135426,7397003.613740205
135427,3735911.847953743
135428,5224588.998474319
135429,4878048.841899879
135430,5482233.4314958975
135431,3368307.966629978
135432,16733330.91825549
135433,20745978.294977933
135434,4301916.378714368
135435,4622086.62214719
135436,1727940.5221423702
135437,2030472.7554738075
135438,4814063.594393865
135439,3457401.1097722505
135440,5092596.079483494
135441,3196487.850868672
135442,1923274.4134765556
135443,7142146.972187638
135444,4560901.483629907
135445,1866808.5306633608
135446,5395293.66573514
135447,4488514.78303182
135448,2991612.838908314
135449,2369770.024591365
135450,4570619.069119743
135451,10792176.562614212
135452,3757981.868499494
135453,2025688.3286178843
135454,2953479.1238236763
135455,3760647.2955427
135456,5778485.135490363
135457,5088638.38794435
135458,2154670.2612859155
135459,6880551.8438400645
135460,2758056.6406086185
135461,4062974.7788534258
135462,3798034.6244617216
135463,2485458.7001527944
135464,9393936.65604169
135465,5960825.960577056
135466,2913952.598288062
135467,5853224.710332228
135468,4577813.168034185
135469,4516140.716911158
135470,5202693.842883395
135471,5662651.332133314
135472,4781307.09730776
135473,4490844.220981473
135474,4993864.3866002215
135475,7521851.66824043
135476,1682050.914795564
135477,4439344.582163875
135478,4066721.678391158
135479,4300249.74223054
135480,3508034.25809093
135481,4348216.377263357
135482,4794925.013470426
135483,8623952.305059528
135484,8933662.71270453
135485,5746796.390855454
135486,10321055.920017192
135487,5117806.435395405
135488,3359239.00709371
135489,3746537.581793805
135490,4594355.9332435895
135491,2526289.4757895833
135492,5128446.4952360615
135493,7088983.983734999
135494,5953297.527849023
135495,2669972.508218583
135496,4255143.540226496
135497,4532598.457589638
135498,4961523.731140447
135499,5237488.610419368
135500,9530423.146656778
135501,2497653.0831324076
135502,6781809.182280574
135503,3461797.4066677
135504,3353598.661676105
135505,5852636.2003632635
135506,5901581.675562231
135507,6706428.088454658
135508,3708915.785674084
135509,9889806.464808423
135510,5198508.35413505
135511,4746800.183826847
135512,1755612.1889594789
135513,3034642.785973179
135514,2138864.0776128527
135515,4530434.525934611
135516,13625114.277380005
135517,13020007.089090375
135518,4115115.063906732
135519,4518700.069962611
135520,4857787.39394194
135521,3096705.9762528194
135522,4151771.206121229
135523,5051729.728189478
135524,1729803.4508499256
135525,3570092.367489849
135526,4737480.904932818
135527,5240626.758873571
135528,3416770.0244486583
135529,4762442.610575584
135530,24353501.054557413
135531,2584654.366555426
135532,4697100.235542144
135533,5444990.521863976
135534,5521746.451046055
135535,4778617.953216625
135536,5686894.217809383
135537,5028114.991266201
135538,5583835.172976404
135539,6723198.81900702
135540,4826001.418438782
135541,2765649.4097102424
135542,5949049.670603211
135543,9104051.257549353
135544,5605126.301649782
135545,4573095.288965235
135546,4772025.275770422
135547,2239568.547251955
135548,4031555.3639988867
135549,3598809.921206806
135550,2176009.972307554
135551,4339795.767295264
135552,6145023.964620799
135553,2598256.458111926
135554,2536195.0870865444
135555,4725064.848119751
135556,2958742.7608435955
135557,4283336.443107131
135558,2966778.8136823243
135559,4715736.369282364
135560,5050704.7365613
135561,3304764.2761850026
135562,5498071.614901085
135563,3800023.2952978457
135564,3041484.663436505
135565,2542995.84177205
135566,6094329.1803241335
135567,4208948.76300605
135568,5473259.164885531
135569,3377596.6748246425
135570,7642548.131685216
135571,3009138.65297513
135572,5221230.2969726315
135573,3254989.8835411333
135574,2133984.432509237
135575,2916267.6389731057
135576,6597334.116349954
135577,3881897.755241365
135578,6256468.122027274
135579,2367631.629018835
135580,2747454.8700946807
135581,4248228.8277973635
135582,4592970.3030529935
135583,5232522.084325142
135584,6886670.666103665
135585,4039820.5136676724
135586,9154616.370259859
135587,5450626.926693823
135588,4315981.380037843
135589,6315609.652615866
135590,17834314.85652347
135591,4780330.217135489
135592,2388262.4875586396
135593,8087659.30172668
135594,2979463.9992664354
135595,5209496.353977493
135596,4370262.822659346
135597,2397653.73768205
135598,4125667.6009757407
135599,1653346.4727769918
135600,4379431.364719686
135601,7608981.51353102
135602,9686097.616723128
135603,4592895.916274115
135604,2715965.1179529587
135605,4770495.639612744
135606,2939520.573470059
135607,5105152.665298794
135608,4147700.716154872
135609,3343534.61918848
135610,3318490.189600102
135611,3534344.9806565046
135612,7596816.530088654
135613,1957998.8642978943
135614,6263904.678819247
135615,4670973.6787789455
135616,4203979.250373273
135617,3076885.512919789
135618,1899795.5053638914
135619,2836205.5482483637
135620,2718260.153778936
135621,5587166.185665189
135622,5680030.909058254
135623,8784333.703058612
135624,4143124.359502263
135625,3355685.8330628173
135626,2773816.6606843937
135627,5228951.798872008
135628,2937403.660710687
135629,4070106.855527782
135630,7045114.366215726
135631,3092517.4910253994
135632,6894129.874446868
135633,2719743.0584674417
135634,10077065.180523392
135635,3193538.970867416
135636,5985019.612312738
135637,2601006.533829647
135638,9275979.26949669
135639,3551496.77811553
135640,2051243.6939063056
135641,4698320.3671582695
135642,2248459.5112331044
135643,2732709.910257752
135644,2398621.987919434
135645,1937213.8954877877
135646,6439585.644347047
135647,31082311.932813987
135648,4647176.3289271
135649,8328600.630016283
135650,4316422.729738075
135651,9551167.827677857
135652,2712383.960706326
135653,6956886.566318188
135654,4246553.654831174
135655,4849807.290993551
135656,3924623.7972506993
135657,5794308.801960168
135658,4070106.855527782
135659,2189283.9111899473
135660,6833878.110983047
135661,4921272.857209685
135662,4654733.53362431
135663,4271060.101725453
135664,3719770.6860838486
135665,2046649.4835090402
135666,2559462.3238642397
135667,2764418.438332921
135668,5386765.227621986
135669,2101813.4131133473
135670,2745648.22943928
135671,10372841.407920413
135672,2843934.4388266345
135673,7980707.597550426
135674,1665189.8700386696
135675,2989922.947569461
135676,5301529.387982433
135677,5255568.581455925
135678,1820286.2307435116
135679,6875050.753599945
135680,2348942.944985261
135681,2506766.9542433433
135682,6662799.557526176
135683,20545387.625338957
135684,4817515.784788117
135685,2392408.323634167
135686,9533317.655426508
135687,4255143.540226496
135688,3814758.670583909
135689,4255736.0793206785
135690,2437952.8394888435
135691,2603937.2128316564
135692,2863294.85518834
135693,4729095.230820107
135694,2415192.8053673105
135695,4735092.277257344
135696,3011043.9938693247
135697,3133851.758512588
135698,2184362.2348246486
135699,4183809.75394823
135700,5448800.775890351
135701,5226925.7544270735
135702,5038843.031750918
135703,5711984.395068781
135704,2799818.448174726
135705,1633246.8279012823
135706,4111098.8927901154
135707,3218092.9418849098
135708,1558236.6174585596
135709,4072704.633278144
135710,2797501.671115417
135711,3328537.144956076
135712,5906229.2218128685
135713,2407837.2342675366
135714,2084293.4586873765
135715,7023751.238958553
135716,3656411.3076476054
135717,4003664.4918505666
135718,4037965.709175391
135719,5264965.223537192
135720,4222276.989878465
135721,4766693.3570184475
135722,3593263.211308191
135723,3020422.7056426876
135724,12293201.375925317
135725,4219564.372132883
135726,7556750.0972521845
135727,2921157.6464329376
135728,5085775.055114902
135729,3448016.5573462388
135730,2609679.5724651534
135731,4502293.611868436
135732,4682937.608405748
135733,5018851.779503795
135734,3769881.257372212
135735,4754676.824737783
135736,3477452.6717024357
135737,2965003.970093447
135738,4063845.5457586017
135739,3571129.3857768853
135740,5451729.8356477665
135741,5162335.877175348
135742,5856210.048371412
135743,5247292.967282614
135744,2203101.157980457
135745,3480588.888832455
135746,5864817.853540265
135747,2920040.421371562
135748,2346934.621010013
135749,12248175.145790579
135750,5550517.773175112
135751,12946265.274170171
135752,3539560.427489374
135753,3300292.5183102903
135754,4243885.926032342
135755,10999877.825490434
135756,2870556.2223274666
135757,7012881.274213096
135758,4599453.315578882
135759,6343439.04995305
135760,3920354.807266326
135761,5156766.644503933
135762,2739199.363900535
135763,4650910.991882046
135764,4063141.9940498574
135765,3901264.3219229183
135766,3529251.37888561
135767,2559987.3667166084
135768,5378249.358785569
135769,4709222.839168942
135770,3830150.6584794996
135771,2047977.8594543936
135772,3360044.8340893486
135773,4125667.6009757407
135774,3104315.4609922706
135775,5449657.135323239
135776,4144812.2074904144
135777,4467084.923971851
135778,4154203.461288843
135779,2607381.2150785928
135780,5349868.965622267
135781,6895607.801591859
135782,2459148.2142843753
135783,1872370.0921330662
135784,12479435.478592983
135785,6009530.728200221
135786,5467098.811185275
135787,3157191.7568485294
135788,6835240.49400669
135789,1759090.5670975852
135790,4316677.95694779
135791,2256476.6318268203
135792,5895332.224924936
135793,4871384.95520176
135794,2178148.806200048
135795,2956827.1115205204
135796,8602478.540719718
135797,3893048.351099167
135798,2020867.9392881887
135799,6084957.436932537
135800,4419662.162882841
135801,4993797.2293728
135802,3206409.865949271
135803,4191374.4993592203
135804,5901102.7999556
135805,15009607.052381376
135806,4084201.036127071
135807,5982369.802331765
135808,2897773.8346338943
135809,4260737.2967618685
135810,4762003.579048866
135811,4164738.2988990285
135812,1928603.599386761
135813,3355685.8330628173
135814,2772092.999673665
135815,4277747.767517998
135816,4918342.40684671
135817,3925355.9146663356
135818,2196301.3633566215
135819,4661864.21555305
135820,10960096.759495541
135821,11590501.939186987
135822,14276431.686910504
135823,5144052.236906333
135824,10631145.844482705
135825,2832526.7909844154
135826,3813975.927484591
135827,3886201.504067827
135828,2603544.0954808816
135829,4817519.092577449
135830,25303065.173574626
135831,7634612.240388574
135832,6050440.96066046
135833,4497416.071658162
135834,4523380.466221408
135835,4571232.530869502
135836,3535080.836974883
135837,5400087.142250903
135838,2814076.6011819495
135839,4961138.56848838
135840,4569369.2402505195
135841,6546661.024634026
135842,3379143.846992817
135843,5759061.549762926
135844,2620683.9491446153
135845,1660475.1379644126
135846,4522385.302218784
135847,5762347.130056191
135848,2915084.7582430467
135849,6058028.211200722
135850,3143614.7708239043
135851,1642742.51515153
135852,2720466.483283126
135853,4286870.181953669
135854,4551957.798493527
135855,6558241.031985706
135856,1739631.0023941733
135857,1985817.6413261406
135858,1874378.2250799797
135859,4214169.548110072
135860,4450589.921644462
135861,7159486.010966158
135862,10235736.391960159
135863,4899285.3631322365
135864,3219429.616251965
135865,5415938.664198922
135866,2765649.4097102424
135867,2213034.709588442
135868,4138320.5055743083
135869,4586492.081794381
135870,3000822.8297481164
135871,3003775.304328626
135872,2071439.4273991582
135873,2939639.6499730228
135874,2789438.6388349105
135875,4809346.472248301
135876,16980370.273625992
135877,4035423.3290266236
135878,2014393.9353056785
135879,4565314.163981855
135880,4644343.278296765
135881,2954266.209224753
135882,4781242.239246849
135883,4650397.05296584
135884,2331945.3375777774
135885,4619487.781357424
135886,3275226.977331022
135887,2724325.3750893455
135888,4794925.013470426
135889,2481189.8644873966
135890,2016367.194384724
135891,4976249.970422198
135892,5209370.791514004
135893,2165210.103878278
135894,2514057.731790809
135895,4047262.784961798
135896,3466814.9584791446
135897,4121461.7897499143
135898,3988850.1669685245
135899,5900743.065987027
135900,4249177.384714531
135901,6990603.472523587
135902,6536302.310015796
135903,3753676.340839552
135904,8845943.799348406
135905,2207646.935586806
135906,3014150.0141994758
135907,2401048.381082477
135908,1895632.1708539454
135909,5501673.152117435
135910,4359533.835491191
135911,2664955.3031154037
135912,2573667.4233375965
135913,13012820.655453522
135914,4827495.830373543
135915,5188579.405395517
135916,3110335.4757347424
135917,3000822.8297481164
135918,1458248.7249663607
135919,4518636.990644381
135920,4308154.735609825
135921,2511345.3683719467
135922,6070954.744612796
135923,5039306.300167101
135924,7100345.702553816
135925,4733736.058770951
135926,3782708.664800231
135927,5266905.157631494
135928,3788092.6039887853
135929,6472188.9493952375
135930,3812587.2612006916
135931,3004160.1240148474
135932,2863415.9962226707
135933,4700628.315717384
135934,3392070.74440259
135935,4913818.687483454
135936,3933848.7989680124
135937,4224839.749738601
135938,3841271.7381718303
135939,3349483.681161603
135940,5948063.421673608
135941,5885779.304940381
135942,6899947.204472337
135943,3616888.141565748
135944,5246372.669152444
135945,4747223.034209419
135946,5241361.22513385
135947,3990997.1031055986
135948,6690738.548160637
135949,5043279.920950737
135950,5639099.393599916
135951,2959251.208338309
135952,6324270.401956532
135953,2766227.300508218
135954,8533820.256510237
135955,4301132.394510838
135956,9067679.291567352
135957,2744891.812168864
135958,3044941.1551881796
135959,2298115.1084956657
135960,3863025.6408717246
135961,6026385.995215056
135962,3345591.3559012203
135963,4655782.197436529
135964,5434649.893390642
135965,4673838.335263894
135966,4927244.464482099
135967,2051067.5869418166
135968,5765810.143402521
135969,4349785.081510263
135970,4878178.426250995
135971,11358635.076148247
135972,2456341.2051236276
135973,12943131.566331845
135974,5098298.1641031
135975,4687643.50473756
135976,4565475.905467618
135977,3952278.1134241745
135978,7732001.854451235
135979,6358065.614503171
135980,4344791.922467912
135981,1535576.702703293
135982,4561045.01737234
135983,2605261.7143871
135984,2201909.459480895
135985,4753928.827113311
135986,7165330.158123062
135987,5932633.635716777
135988,5772666.562973595
135989,5197124.152338801
135990,3616224.7864420316
135991,5057531.378141244
135992,3791734.944096161
135993,4027429.465903553
135994,3403430.256353705
135995,4149949.9054616373
135996,4508831.822688819
135997,5566719.458542089
135998,6834370.263484473
135999,8718067.280184995
136000,4544218.156561563
136001,4565985.298867389
136002,5893207.645873887
136003,5994089.548480142
136004,2621674.7314835535
136005,2603544.0954808816
136006,2324615.4260033127
136007,4319872.0451575285
136008,2663346.120558749
136009,4395860.253262331
136010,10076201.934270188
136011,3743828.1011728426
136012,3247252.9063450387
136013,5726554.208961935
136014,2017347.2606533985
136015,3968443.199920204
136016,5013104.695572028
136017,3805644.958869783
136018,5703007.610632535
136019,9903440.285121556
136020,4573777.4542864
136021,2014393.9353056785
136022,2607738.902342572
136023,2730586.381732268
136024,3113604.738253382
136025,4300249.74223054
136026,3010267.2727343407
136027,2581072.0533213136
136028,5540614.388669686
136029,7644667.793283526
136030,2764418.438332921
136031,8945337.000483649
136032,9772102.343881808
136033,2370900.1105317166
136034,5432647.899045091
136035,3000822.8297481164
136036,3635086.879396246
136037,4780238.10627024
136038,21431745.61141086
136039,3078418.362506983
136040,2626373.2897457923
136041,3689246.6320287497
136042,4133017.57742195
136043,3250811.3534439714
136044,2503871.9706489723
136045,5252670.774890811
136046,6498712.830047848
136047,5983483.776145696
136048,2944965.6422944022
136049,2047977.8594543936
136050,4364781.672236928
136051,5195924.319229964
136052,5326575.877819615
136053,9843661.217294447
136054,2637156.8991506454
136055,4821347.356357985
136056,3216892.1240361575
136057,5816049.288558117
136058,5798519.879240399
136059,5239876.73478305
136060,4628800.459451358
136061,5120863.017299665
136062,4544815.6048422
136063,2651788.597222185
136064,19171717.597930107
136065,2241563.262048226
136066,4585686.295943009
136067,2254125.3484481433
136068,2718715.078355235
136069,2389926.9045982673
136070,8158401.823861023
136071,4690800.514672467
136072,4082547.810827659
136073,5496807.950178229
136074,10027091.921806294
136075,5772431.6292127045
136076,6215988.625860019
136077,2687872.5097155226
136078,5494267.244917233
136079,4717474.540967495
136080,4720524.340302127
136081,4301916.378714368
136082,2167817.4198291674
136083,2153960.677681738
136084,3949007.87493417
136085,5403694.504077505
136086,4830815.968986616
136087,1588753.3272266742
136088,2314390.0196616547
136089,4802068.646127864
136090,3416886.891581514
136091,6691819.948301218
136092,3291568.47236156
136093,5503790.679512249
136094,2468267.368653589
136095,4462722.211663025
136096,7111833.087044986
136097,5787097.73993502
136098,2729170.406335935
136099,4239164.046845777
136100,5046966.599116353
136101,2609510.332475539
136102,2515574.950590959
136103,2210004.0577911455
136104,2263092.128876279
136105,4255143.540226496
136106,4831785.027596164
136107,2619477.8564085523
136108,4994374.788555677
136109,4936811.326453777
136110,4302143.2978926
136111,4758495.507199843
136112,9718403.278696064
136113,1990050.839377384
136114,2646885.3765298985
136115,1913146.5527985902
136116,1732592.0113301678
136117,9219932.385654215
136118,3694363.6846682103
136119,23092581.1765638
136120,4502262.752568974
136121,5349568.3901967285
136122,4332617.548040087
136123,4698842.0492849955
136124,4563772.243853532
136125,5507724.934551591
136126,4388372.4321106365
136127,4225325.3946941085
136128,6446410.884001287
136129,2258810.221918187
136130,7628866.9177245265
136131,7155859.927058682
136132,5966495.601764989
136133,2147840.3523152694
136134,3931985.9182200134
136135,4765425.700225959
136136,3512459.124674935
136137,4324466.132522861
136138,2723867.7879026113
136139,4479966.171822834
136140,3889325.845894016
136141,2317078.0761934053
136142,23877361.880023275
136143,5458236.787455617
136144,5322156.716080811
136145,7135138.913915718
136146,6098807.287421349
136147,2657785.0136593003
136148,3319958.403279948
136149,3410541.4064038964
136150,4825300.973229145
136151,3713371.09499732
136152,2909316.2909896635
136153,21257874.1421472
136154,4848179.018893886
136155,2679679.914728438
136156,4612287.161210111
136157,2168384.4049032405
136158,6721198.912421303
136159,6278802.398156709
136160,2568440.7663849024
136161,5918094.43285609
136162,2973188.990068178
136163,4649863.660937646
136164,4200425.365334289
136165,2136362.332828625
136166,9277410.635767752
136167,4134594.1609936864
136168,3418129.7616259744
136169,3212969.190446902
136170,2062527.0474052227
136171,13368947.62529552
136172,4876437.35663682
136173,3318379.0572320903
136174,4526843.049920132
136175,4674874.703207787
136176,4301771.18765529
136177,3665205.758072857
136178,2920711.6541221603
136179,4692908.530062668
136180,2662021.3089707927
136181,7309784.300790412
136182,4535087.71916267
136183,7890572.378501874
136184,2568113.8490186324
136185,1561318.0849984721
136186,5086075.287994802
136187,4808489.2742895475
136188,27979399.07941458
136189,3016838.1650053365
136190,2218749.8966887323
136191,5403285.019656645
136192,3859667.040060622
136193,4628724.331080204
136194,5753479.115422703
136195,5547167.756860044
136196,4363774.151132496
136197,2230367.629422797
136198,5251207.929414721
136199,9369067.3567273
136200,6890430.670520789
136201,3447102.002746046
136202,4941487.305133055
136203,2681104.6319196
136204,2880847.9389289306
136205,4263004.808408791
136206,5655197.980836556
136207,4580089.397462401
136208,3483820.369838737
136209,5253439.599027945
136210,2570123.3345400174
136211,2376737.6143902605
136212,3212969.190446902
136213,4350115.687021964
136214,20956063.915969
136215,2356695.4342940333
136216,4541517.829416134
136217,4336586.597774931
136218,5427953.548565094
136219,4086559.599815056
136220,3411958.390267042
136221,5070805.759268647
136222,5270794.822760411
136223,5371448.109636885
136224,5760430.529642315
136225,2267562.561797687
136226,3622390.3470177483
136227,3285814.4528658
136228,2494821.609756076
136229,4399069.599844148
136230,6498461.379780903
136231,4709694.274573601
136232,5043309.069321489
136233,6506529.949970077
136234,4440429.709076227
136235,2315227.4065039353
136236,3057134.526462323
136237,3755626.2503142734
136238,2691486.8543161824
136239,10044532.53098724
136240,4655752.800788605
136241,5406615.499412876
136242,3286794.1348335026
136243,7812321.291555971
136244,2496489.5787484385
136245,3837782.761408707
136246,5926618.891280379
136247,2016539.3098203507
136248,4711390.283276932
136249,5356527.912509356
136250,6151166.834750709
136251,5660993.615302555
136252,4301518.919108247
136253,6414743.449980123
136254,4698593.182837351
136255,6308846.677307654
136256,5268594.138872564
136257,2828652.4552065684
136258,3950533.101579724
136259,8361192.1748603815
136260,7286670.896406
136261,4163052.190552894
136262,4145405.389388367
136263,3080101.4446072476
136264,4765425.700225959
136265,2307146.944206846
136266,5298860.180846893
136267,5656407.737428774
136268,3421945.5621457445
136269,2515574.950590959
136270,2833772.0365299983
136271,6298341.567860717
136272,4913818.687483454
136273,11840777.499425303
136274,4074689.4775618776
136275,12606411.10644141
136276,2704999.5798760587
136277,5410229.198876045
136278,2957749.607165625
136279,4634831.389917553
136280,6453451.456178287
136281,5402005.375400966
136282,2203101.157980457
136283,6698971.114602879
136284,10331229.327949915
136285,2591326.40503894
136286,2669527.1054737405
136287,4651316.208244742
136288,2685020.623609813
136289,3521767.3076147907
136290,3208889.8651425503
136291,7177101.160913855
136292,3753208.8820502916
136293,7729137.2354374435
136294,3049492.810588018
136295,5933290.88360932
136296,2006454.571337009
136297,2173735.1355924364
136298,7262431.78696627
136299,3926356.3619751655
136300,3387160.74496271
136301,6978637.568401871
136302,6287954.383137479
136303,5832251.034302141
136304,10912837.515396293
136305,4680244.759589792
136306,9317904.967966717
136307,6435427.908608232
136308,5017426.704211036
136309,7995254.579496859
136310,7206234.730150968
136311,3066291.266635706
136312,3087484.8098832616
136313,2645227.268820284
136314,5807802.826741971
136315,8696450.3819898
136316,6850913.655460481
136317,2656705.3037801487
136318,7340866.230680542
136319,3072568.511382842
136320,4580703.018697509
136321,2750585.325710063
136322,12119243.205666695
136323,5264373.544323151
136324,2337972.930335625
136325,5134682.903092858
136326,5862627.382015251
136327,21864553.47600617
136328,2730611.8041815897
136329,4447359.359728257
136330,13069736.266855905
136331,4555501.82175525
136332,4136138.4403445837
136333,3650097.824320765
136334,4854652.1025524065
136335,12431580.208595945
136336,3084340.4670410333
136337,3164639.972960607
136338,2065384.4205746395
136339,5050704.7365613
136340,3323664.378245192
136341,11034992.878824979
136342,4259556.758191744
136343,5875480.019463678
136344,3133469.451520435
136345,2254064.834468164
136346,18931981.87530955
136347,4754420.2743339855
136348,5488419.763787194
136349,5053932.8920125
136350,2156885.075807615
136351,4598384.550800476
136352,3489395.376079627
136353,4278395.566985378
136354,4665497.007013294
136355,3987143.9659973015
136356,4572854.810860851
136357,2654158.1037427196
136358,5540307.708695531
136359,4310029.033861544
136360,4101592.671217479
136361,6668453.828456031
136362,1774780.3831248474
136363,2812086.364602846
136364,6396431.501102185
136365,5730913.013814547
136366,8769676.385318693
136367,2332427.6800909787
136368,6344117.186050621
136369,4120027.3310812265
136370,4554526.522200192
136371,3155951.7086472935
136372,6030451.794318952
136373,12719011.871114068
136374,6662193.235850811
136375,4056947.8700237423
136376,5546076.07135264
136377,3789751.8793533896
136378,4860689.041480783
136379,15410251.636173645
136380,5835435.285550874
136381,4330823.926476895
136382,3703937.1101308595
136383,11592722.74191569
136384,4629283.7038898645
136385,23479317.63480988
136386,4941646.293121656
136387,4675833.019699287
136388,4034090.559179861
136389,17917796.72121398
136390,4874368.725561548
136391,3576103.930507844
136392,4381811.642071086
136393,2390613.3170402106
136394,2785891.313132859
136395,4896764.4253652645
136396,3750093.9211101728
136397,4356072.523062176
136398,3872706.3541504317
136399,3450166.749398391
136400,5230541.2227474665
136401,4255787.7739371415
136402,11197204.578451395
136403,2556944.263804704
136404,1758636.7203768757
136405,3499417.231042077
136406,4842710.508920459
136407,2005473.9777230658
136408,6055978.669372669
136409,4398252.632187583
136410,5260872.2720937785
136411,3952044.207348579
136412,2603691.794617709
136413,3964255.741559639
136414,4709501.208024745
136415,5715190.755836404
136416,9903668.65027286
136417,4546924.073265337
136418,3259020.639706526
136419,5312932.442334423
136420,5429245.730146565
136421,3537474.739065812
136422,3489395.376079627
136423,6514631.732867297
136424,2214926.6735434458
136425,4277621.214445347
136426,3108786.8322241954
136427,4183565.1956523857
136428,4808439.007600268
136429,4766440.4958394915
136430,1872370.0921330662
136431,4413687.333392985
136432,4507358.239279791
136433,3772457.632136515
136434,5251385.11553043
136435,1716464.7842518878
136436,4237163.745597106
136437,8079140.293696725
136438,8169306.143476555
136439,2628496.749409947
136440,2238617.6952869343
136441,3688898.5461275782
136442,4845088.005776816
136443,5955534.282474292
136444,3829025.6766449865
136445,5184168.810269489
136446,6424303.435323417
136447,2714686.470091637
136448,5611415.587960198
136449,4767620.281832771
136450,4002684.0270404764
136451,4338465.5579932295
136452,4483234.1640942115
136453,1630251.2004864095
136454,2616678.037417844
136455,4200125.261586027
136456,2167817.4198291674
136457,2797125.622031377
136458,6437648.316406015
136459,2169113.9477329818
136460,5574978.39831347
136461,1810114.6321217846
136462,2061960.5401250932
136463,3337303.2523647095
136464,4074558.271852639
136465,26119525.278825518
136466,22843897.697241113
136467,3934061.0019644527
136468,3728793.7154700016
136469,4581618.370160388
136470,2644984.9745105645
136471,3978429.477881955
