id,price
157714,5781157.971913622
157715,4712677.390670039
157716,4574648.754045725
157717,4825744.0027362015
157718,5769795.560593834
157719,5093486.846595198
157720,4846181.582387848
157721,4450214.496237493
157722,4721836.173978317
157723,4336545.725629177
157724,5052422.972884845
157725,4596446.338538086
157726,4460268.007568759
157727,5477802.25858451
157728,5736976.322821269
157729,5030517.610713501
157730,4570642.227871712
157731,5005596.10003962
157732,5053226.926338757
157733,4790532.074187297
157734,5113356.3696859265
157735,4756335.141297557
157736,6041341.136633943
157737,4756517.322512348
157738,4638654.028831946
157739,4468215.109800702
157740,5662224.5312327985
157741,5309855.863575007
157742,4973768.821490318
157743,4679803.393486855
157744,5369178.400883234
157745,6314761.374883547
157746,4863178.531568288
157747,5473764.55366958
157748,5583931.560521845
157749,4662241.437150903
157750,5640594.7092966335
157751,6167073.577887986
157752,6325362.928162739
157753,4543934.128635601
157754,4679806.601830605
157755,5082759.799348167
157756,4623073.372297857
157757,4474579.384543813
157758,6019908.213007554
157759,4594787.561307336
157760,4744189.1569421105
157761,4500594.415805012
157762,4394984.531960486
157763,4778516.030406438
157764,5681729.621911556
157765,5554160.814053473
157766,5773100.111003604
157767,6066950.118497345
157768,4737158.063432661
157769,5932794.252851397
157770,5696560.5989124235
157771,5697142.664215533
157772,4970589.446383643
157773,4288691.019309363
157774,4718365.255105424
157775,4962552.873532642
157776,4422053.16789342
157777,5727261.946633119
157778,5816640.5960110575
157779,6059653.001342759
157780,5587803.891715145
157781,4786886.049127223
157782,4889515.717368463
157783,5719428.842939057
157784,5559440.240736885
157785,4736961.121653592
157786,4749460.402794134
157787,4787260.780103651
157788,5483787.76841813
157789,5162750.662908223
157790,4901303.6065500695
157791,4540118.957126809
157792,5665617.422068896
157793,5786510.513754737
157794,5555512.976130865
157795,4923548.024975742
157796,6184704.465749745
157797,4821159.033130387
157798,5164750.625832672
157799,4339878.811237185
157800,4399540.145888672
157801,4278213.051224537
157802,4796773.940272946
157803,4263904.105789538
157804,5664534.281826838
157805,4636434.930766543
157806,5776588.426145115
157807,5448170.341988537
157808,4647861.808181768
157809,5555357.486758823
157810,4332690.464395068
157811,5678011.9398863865
157812,5994071.062890136
157813,4835341.46335135
157814,4777245.880820565
157815,5904381.309351417
157816,4861290.672516516
157817,5799806.057460364
157818,5878670.598146423
157819,5875267.322139566
157820,5414107.172311527
157821,5915520.049908865
157822,4720393.347032898
157823,4600327.987043712
157824,4897825.034960451
157825,5760753.213115808
157826,4646186.640718327
157827,5775478.539011588
157828,5772127.106949881
157829,4739280.653976135
157830,5884959.340444713
157831,5447257.8408319885
157832,5355502.439537126
157833,4447290.863457877
157834,6183652.8760226015
157835,4921252.555567966
157836,4657231.606436215
157837,4902125.486989344
157838,4448387.0238312995
157839,4372291.403289155
157840,5761321.948570794
157841,4816170.872512134
157842,4900613.894342605
157843,5824807.3396656765
157844,4814293.79931833
157845,4899868.39864204
157846,4789358.972319746
157847,4404474.80546372
157848,4984529.7588382885
157849,5532983.033791893
157850,6409669.422671208
157851,5444867.151076302
157852,4835460.323455939
157853,4657295.96506601
157854,4975699.219843762
157855,4290786.553159094
157856,5676160.37635474
157857,5915671.802262312
157858,4549368.368408716
157859,5575266.157898927
157860,5409360.870466427
157861,4966771.384952272
157862,5804137.200011277
157863,5916258.542562342
157864,5962892.052025909
157865,5654251.350530053
157866,4904226.664525091
157867,5618181.13786182
157868,5886249.933375164
157869,4957609.874617193
157870,5473760.580680872
157871,5648337.843586466
157872,5785878.639528656
157873,4824766.1211094465
157874,4861900.614304761
157875,4418963.793421021
157876,4295000.144918619
157877,4661018.303176343
157878,4414774.637615862
157879,5848525.306161155
157880,4729065.651458426
157881,4686528.569791296
157882,5735197.724725869
157883,4726185.622318348
157884,4440909.959270148
157885,5126323.673284052
157886,4856540.000809948
157887,5707955.363600129
157888,5017545.662811689
157889,5780202.446905127
157890,5891722.7959625125
157891,4268124.26332657
157892,5861332.5732481135
157893,4479850.678030151
157894,5935279.865857998
157895,4643484.980993377
157896,4493369.026178066
157897,5070073.341983692
157898,6011628.340664095
157899,5033044.47763706
157900,4454728.28464577
157901,4786324.291217724
157902,5577340.989601985
157903,5777021.222011645
157904,5243463.891570688
157905,4672240.338148036
157906,4299824.088269332
157907,4720226.688128104
157908,5774659.689946449
157909,5151260.159828294
157910,5736545.80109444
157911,4313120.7424262175
157912,5382209.755653587
157913,4812945.146313603
157914,4379751.635239905
157915,4805739.397905485
157916,4560539.0403916035
157917,4809079.016640197
157918,4645462.947825503
157919,4697932.147656389
157920,5917592.2386783045
157921,4951708.138368806
157922,5731666.922670073
157923,5683024.94402652
157924,4695918.446779814
157925,5058416.137235554
157926,5856444.095758626
157927,5173357.394036202
157928,5366294.46635514
157929,5576391.917471884
157930,4402678.921645226
157931,4605595.755859081
157932,4479073.995128992
157933,4376431.885004446
157934,4781983.083089716
157935,4278023.8639301965
157936,5678184.516527685
157937,5505139.257243632
157938,5617009.610072306
157939,6016440.623731945
157940,4345589.422451707
157941,4805335.721814413
157942,5982960.11569549
157943,4877467.881967725
157944,4966201.29259465
157945,5100960.541115522
157946,5875452.243378333
157947,5857048.760664933
157948,5984307.368334259
157949,5784781.91433049
157950,4801666.492099828
157951,4600210.573138181
157952,4965853.184916883
157953,4850183.564888332
157954,4842530.177354986
157955,5806341.191322421
157956,5567794.50234642
157957,4473643.831483594
157958,4633332.430062638
157959,5642997.810784748
157960,5094720.635072712
157961,5545617.545791737
157962,4328118.484775653
157963,5815430.863941169
157964,4550739.759816886
157965,5862775.300662018
157966,5616747.721459619
157967,4738026.052498896
157968,4308787.3169097295
157969,4793206.242922434
157970,4478028.089350637
157971,4713624.948840856
157972,5841717.104678172
157973,4671912.219074773
157974,5992711.689568449
157975,5999078.595238466
157976,5697721.057063473
157977,4848950.618495184
157978,4847466.306588173
157979,4372977.368749863
157980,4844439.749789458
157981,4598237.597737902
157982,5435987.8255805075
157983,4704309.160913821
157984,5354312.203923933
157985,4494310.456816136
157986,4538006.208320127
157987,4870645.212227446
157988,5149452.233797256
157989,4699186.079529744
157990,4908921.801344068
157991,5555735.701162759
157992,5758496.709832496
157993,4483373.513299454
157994,4609781.985654109
157995,5658693.083597191
157996,4500543.583454457
157997,5047596.7959259255
157998,4556045.325708939
157999,4814281.906207886
158000,5737047.865286604
158001,5494846.177414996
158002,4577967.489150763
158003,4651728.166388169
158004,4767276.213858041
158005,4809038.056456266
158006,5727476.4897951055
158007,4423768.514658681
158008,5572537.564188444
158009,4815725.323523896
158010,5816082.614477895
158011,4973563.096593559
158012,4384204.955984583
158013,4511649.833432609
158014,4714032.72462036
158015,4770896.709171711
158016,4776194.315758839
158017,4753565.954893657
158018,5112613.933626753
158019,5336645.136915431
158020,4442043.990876018
158021,5645081.462312924
158022,4701638.832052043
158023,4371834.596418345
158024,5810958.644895416
158025,4748857.742568701
158026,4878557.783097303
158027,5863387.215938939
158028,4690662.53879171
158029,4673129.613189562
158030,4924291.610492358
158031,5937279.667803053
158032,4531017.431335925
158033,4993055.057616523
158034,4961372.662010511
158035,5120366.020101964
158036,6035606.646008647
158037,4954583.5719173625
158038,6019645.950854863
158039,4864263.574616792
158040,4692362.0508743385
158041,4535838.185170215
158042,4764902.8355646115
158043,4783927.543756861
158044,5262969.174709291
158045,4661537.692267189
158046,5445150.528311554
158047,5854868.778178975
158048,4755056.373585289
158049,4984689.076978419
158050,4927305.942571986
158051,5648779.172797867
158052,4880030.86895076
158053,4481485.934002988
158054,4678889.491552245
158055,5649512.169236212
158056,4561324.96774405
158057,4556396.682335053
158058,4608776.19971221
158059,6112958.862203108
158060,5668285.161687534
158061,4371363.574848711
158062,5541813.201476556
158063,4688878.066849061
158064,5500506.541703469
158065,5713299.122219652
158066,4448269.615115433
158067,5218945.292703917
158068,4870416.075594341
158069,4833723.506524035
158070,4508978.002297721
158071,5839403.785988332
158072,5704662.8636219315
158073,5482114.683679572
158074,4496511.942671031
158075,4474413.164340569
158076,4744021.84371612
158077,5563009.32017111
158078,5111330.501638125
158079,4741496.519248983
158080,5751221.300340883
158081,4562369.213416351
158082,4782859.338830206
158083,4698200.149882447
158084,5899503.426230331
158085,5673398.92219167
158086,6047566.818363308
158087,4269594.817737005
158088,5297529.787954774
158089,4724726.640511853
158090,5091150.629699511
158091,4538492.753443804
158092,5006381.627520026
158093,5273583.535145258
158094,4492722.456604843
158095,4986885.877386727
158096,4433090.780673408
158097,4438866.410028585
158098,4994321.002914511
158099,4543770.948214574
158100,4853429.4474753495
158101,4527906.757103085
158102,4982371.294885017
158103,4973295.135148953
158104,4435223.270445405
158105,4703994.88369052
158106,4852290.422437882
158107,4783033.6448983215
158108,4970259.882060362
158109,4453113.696203633
158110,5056091.608667451
158111,4960906.231567239
158112,4653825.8376708925
158113,5138966.30088781
158114,5201305.595386388
158115,4434788.31658283
158116,4495562.797419523
158117,4484821.8876853045
158118,4795034.986362778
158119,4834124.947062809
158120,4682282.805270952
158121,4993384.342645045
158122,4742497.63606569
158123,4697179.119030222
158124,5764378.678508034
158125,5847454.419322395
158126,4385466.892223318
158127,4988505.554136385
158128,5049957.976362859
158129,4324555.704293027
158130,4725084.711541385
158131,5134788.367921147
158132,4758259.540365861
158133,5094535.066281514
158134,5834573.339842914
158135,4962789.736219945
158136,4765483.026608655
158137,5046086.704703342
158138,5684972.030431692
158139,4446504.412913699
158140,4589822.3078007195
158141,5595833.476248676
158142,4333407.369326371
158143,5774050.027457437
158144,4823824.039556731
158145,5521991.692558573
158146,4673702.674757494
158147,4855314.866910218
158148,4506321.710197631
158149,5803214.072103669
158150,4579583.297884035
158151,4875366.821495665
158152,4536341.319331672
158153,5750973.865088157
158154,5555060.139421059
158155,4736240.341538519
158156,5410546.166030594
158157,4871262.512528772
158158,5652144.0751997195
158159,4569250.746473116
158160,4584091.551555668
158161,5564516.030935132
158162,4974992.460366261
158163,4972644.532189925
158164,5979600.452030883
158165,4559509.47666225
158166,5046270.99891863
158167,4717176.690493626
158168,4567620.401609672
158169,5413300.46282065
158170,4803000.360773092
158171,5434825.558814602
158172,4886348.3596478505
158173,4839234.567471196
158174,4830462.390676229
158175,4282562.969146278
158176,5265381.871253509
158177,4585544.319380856
158178,4667353.908244965
158179,5500481.57664082
158180,5908108.759292713
158181,4989250.092758477
158182,5793007.674710864
158183,5103427.60094366
158184,4763369.138287167
158185,5808306.301238939
158186,4623452.781712233
158187,4821979.133964555
158188,4636873.46020777
158189,4715674.116495967
158190,4405380.074170399
158191,6092758.095916965
158192,5225195.210557448
158193,4730574.243105815
158194,6117070.925261221
158195,4944694.065491933
158196,4569991.116809579
158197,5017949.019221366
158198,4779443.603131841
158199,4901715.888625764
158200,4673808.1157447295
158201,5224060.046012163
158202,5527022.673574466
158203,5672594.500589821
158204,4833945.584011509
158205,5498571.899769996
158206,4635957.169415003
158207,4685408.302288609
158208,4991528.608013897
158209,4860455.989119886
158210,4903684.682132966
158211,4993796.373804631
158212,5049191.450195775
158213,4534697.650450494
158214,4637911.991737008
158215,4762679.673977169
158216,5753800.36299771
158217,5498632.848516196
158218,4597090.703371221
158219,4334886.866660844
158220,5449446.956223696
158221,4914890.8211732935
158222,5361237.336518588
158223,4545491.342158391
158224,5921000.607350288
158225,4683165.479387455
158226,4424374.811489037
158227,4660819.8206554
158228,4390679.203137956
158229,4441000.4969932325
158230,4408931.166318404
158231,4541621.450351318
158232,6046125.097946645
158233,5723100.4182426175
158234,4935860.634321236
158235,4466384.88064219
158236,5536700.616221709
158237,4617176.159014836
158238,4561493.128418445
158239,5762473.822134146
158240,5895369.080102692
158241,4790326.013245994
158242,4823303.539469531
158243,4535987.288991433
158244,4674390.318104519
158245,4782705.041183444
158246,4950657.093195164
158247,5660099.343011245
158248,4298545.148077338
158249,5551181.134056017
158250,5517344.327524106
158251,4744762.239276461
158252,4318904.27422466
158253,5421441.7313657245
158254,4706606.555097386
158255,4900197.523041792
158256,4898737.348731143
158257,5077552.682154573
158258,4629489.922660759
158259,5646278.273343199
158260,4857016.514171552
158261,4954787.227946724
158262,4664332.4742123475
158263,4674172.69356117
158264,5940314.603140173
158265,4546299.744095589
158266,4813208.713714832
158267,4578515.199729002
158268,4755988.265906324
158269,4844446.139258152
158270,5816042.303370182
158271,4824123.467092507
158272,4623830.784809438
158273,5462829.7347364025
158274,5642821.341595707
158275,5141093.728808358
158276,5992267.8903716905
158277,4961513.926984384
158278,4828563.479419829
158279,5451722.030344961
158280,4730119.329611681
158281,5900844.331548104
158282,4852456.011133391
158283,4508322.896779991
158284,5003154.930790892
158285,4589756.558379556
158286,4616378.225577261
158287,5639426.722523454
158288,4805171.164432941
158289,5481177.395960455
158290,4684929.417471379
158291,4776132.823976674
158292,4866654.872814409
158293,5015529.656521081
158294,5686293.468639661
158295,5111386.715715976
158296,4974649.810534215
158297,5563193.284027601
158298,4530391.048115405
158299,4606708.211250801
158300,4520955.931234034
158301,4442342.918355557
158302,5518110.937586142
158303,5677240.279866513
158304,4555671.318015676
158305,4770344.939396113
158306,5630780.146231509
158307,4560544.037079729
158308,4991659.050774608
158309,6116503.980751975
158310,4726871.698118892
158311,5676640.2291466985
158312,5602008.389569538
158313,4562365.902468568
158314,5604316.170043396
158315,5991191.631640678
158316,5681607.854041352
158317,5042998.156049543
158318,4697021.534359029
158319,4677894.712715695
158320,4947971.39523165
158321,5471532.918003833
158322,4627371.348182488
158323,5693946.843809347
158324,4572206.728743982
158325,4914967.925220505
158326,4934488.772053113
158327,5286516.069379011
158328,5384544.7527039405
158329,4669439.339061585
158330,5601621.737858719
158331,4875366.380015919
158332,4792910.831849057
158333,5822083.643909059
158334,5640293.33036593
158335,4743998.411843374
158336,4517066.64457812
158337,4880054.774932017
158338,5946208.740377324
158339,4642112.827762474
158340,4608079.763287742
158341,4687133.566019493
158342,4708124.881822925
158343,4447862.036284093
158344,4830031.779773335
158345,5741512.496216086
158346,4613269.488071314
158347,5821995.073698048
158348,4716517.4440192925
158349,5771551.345022707
158350,4558509.279666977
158351,5737444.840718155
158352,4807796.053497301
158353,4742163.810869249
158354,6025983.312018718
158355,5055907.874286409
158356,4681693.244457275
158357,4993466.123004066
158358,4812859.584177848
158359,4820451.211258365
158360,5694479.750207697
158361,5455708.696504207
158362,4962596.066586032
158363,5219398.640010973
158364,4786419.224463449
158365,5977715.5140396645
158366,5457188.945634251
158367,5580301.399522595
158368,4888255.760812527
158369,4554830.477090382
158370,5583298.666035501
158371,6072928.098070412
158372,5083690.808376771
158373,5711991.846503267
158374,5507753.911390003
158375,4507184.193261765
158376,5529402.896696996
158377,5318145.617011513
158378,4476783.68085207
158379,5413555.230622601
158380,5968946.370872257
158381,4489814.633459035
158382,4867051.195136258
158383,4418346.133448905
158384,5884552.295838992
158385,4471450.552476762
158386,4598361.960681984
158387,4528344.817870401
158388,4601724.28294658
158389,4639932.64863563
158390,4862039.802173325
158391,5217032.916128404
158392,5529767.554169485
158393,5669156.438463483
158394,5546230.077259719
158395,4924501.269441679
158396,4948683.744340526
158397,6059158.771086642
158398,4625859.56371336
158399,6001840.203406087
158400,4646321.529624321
158401,4803190.351229022
158402,4479020.699779703
158403,5616026.026932085
158404,4760437.130482034
158405,4802970.285114847
158406,5503890.278302741
158407,4271420.393012312
158408,5719958.670110119
158409,4553364.21227819
158410,4733569.347812407
158411,4735721.748691251
158412,5847691.781463737
158413,4419650.778764479
158414,5804940.630014547
158415,4733937.141236939
158416,5793508.2007393325
158417,5069269.949979927
158418,4744436.571863799
158419,4510285.695345547
158420,5504726.7985730795
158421,4654026.854904194
158422,4910583.840043073
158423,5794485.50071026
158424,5834057.020457655
158425,4750007.256543691
158426,5832761.837141109
158427,4753561.693592657
158428,5707989.900520581
158429,4773623.541077366
158430,6069144.897551965
158431,4553018.797671575
158432,5243250.582320947
158433,4521977.52560475
158434,4345976.530843737
158435,4857475.786368265
158436,5379308.1650353875
158437,4876405.391566024
158438,4800883.021415027
158439,4826952.355359228
158440,4890236.861814764
158441,5732249.605300283
158442,5865138.262540862
158443,4576227.21870196
158444,5504717.2107677525
158445,4375751.5666899765
158446,4724441.673887862
158447,4550616.566844374
158448,5340629.099043135
158449,5608292.042938574
158450,4977426.600629899
158451,4643688.965599062
158452,5535279.827372304
158453,4717221.948564757
158454,4533555.028991721
158455,4467065.315879357
158456,4750022.197150029
158457,4309332.960732432
158458,4865019.529105729
158459,4594005.550550777
158460,4777581.811832644
158461,5964527.0165041955
158462,4571639.88941266
158463,4971197.329894064
158464,5671174.685652655
158465,4784198.788414126
158466,4788184.380660074
158467,4676525.107151085
158468,4482844.643404879
158469,5670322.905053748
158470,4572486.453761406
158471,5188203.057540964
158472,5578425.111995729
158473,4564702.621156204
158474,5676260.788003617
158475,5667162.943228482
158476,4531247.820121278
158477,5740790.813103728
158478,4913565.5151101025
158479,4447400.6715705395
158480,5363598.482010024
158481,5742338.486783464
158482,4446503.196225547
158483,4753935.105808967
158484,4586882.540328539
158485,5986104.4773120545
158486,4591955.805140179
158487,4765699.437698014
158488,5148480.698479541
158489,6103749.190363124
158490,5811222.870753838
158491,5668863.281092625
158492,4821489.838459046
158493,4733635.333175812
158494,4925664.477294765
158495,4497241.7688446455
158496,4471632.115607183
158497,5398191.827404896
158498,4510854.200549889
158499,4731032.524927373
158500,4500424.493926904
158501,5374738.940266464
158502,4758823.026121164
158503,4575949.619676373
158504,5652559.564012405
158505,5532526.324420983
158506,4954299.7972517265
158507,4759290.820916353
158508,4573480.362330363
158509,5806712.792540942
158510,5772708.946766118
158511,5730560.233273381
158512,4922439.66431292
158513,5875420.853051371
158514,4817900.4388423795
158515,4574082.438581976
158516,5716118.864274901
158517,5701642.266954226
158518,5489939.085637669
158519,4739757.466829339
158520,4615504.260301529
158521,5714456.572424682
158522,4755611.071984965
158523,4327802.955281315
158524,4459779.547050163
158525,5854221.1021809
158526,5553545.252814179
158527,5512627.331152792
158528,5928210.43879431
158529,5628926.427576566
158530,4889758.545607817
158531,4867270.486123229
158532,5910602.394183426
158533,4547183.865232939
158534,5904853.520648968
158535,4912473.4113298245
158536,4377939.957704103
158537,5671167.988965485
158538,6587802.266690604
158539,4655359.086679332
158540,4361107.729113784
158541,5870701.585079152
158542,4985096.672488537
158543,4716711.865090178
158544,5535353.20906993
158545,5497339.431571322
158546,4866975.958808919
158547,5048366.129495096
158548,5849907.851695293
158549,4967416.361478403
158550,5375862.600510144
158551,4407360.418149054
158552,5363657.186367957
158553,5735352.691786457
158554,4975928.884028876
158555,4596701.5398307815
158556,4816909.16282637
158557,4757532.784398847
158558,5691869.320805769
158559,4790616.740480025
158560,4407800.7456557285
158561,5475029.719040164
158562,5064104.138599364
158563,4824050.217089091
158564,4896511.695915776
158565,4324749.190625517
158566,4985385.258452798
158567,5186368.98586738
158568,5913309.661652594
158569,4279474.372394363
158570,5140503.086293627
158571,4592481.717437474
158572,5915290.6987341745
158573,6088835.587522346
158574,5626325.933228319
158575,5655584.450278354
158576,4564913.2173720505
158577,4625953.249240173
158578,5362759.306957749
158579,5653924.449304574
158580,4679738.113075632
158581,4413019.245628205
158582,5514035.303988132
158583,5001973.513553239
158584,4698927.279295176
158585,4883324.780287964
158586,4680705.057349114
158587,4713251.99990724
158588,5640069.284836775
158589,4846176.837372909
158590,4783869.071392547
158591,6248455.454044328
158592,4632097.892564845
158593,5953745.226079145
158594,4515647.265937747
158595,5564572.775432987
158596,5578454.1747360695
158597,5221888.577050868
158598,4448195.920857825
158599,5979097.922325514
158600,4664436.486655856
158601,5815567.9734162185
158602,5962160.717806241
158603,4782883.472507892
158604,4821540.684729377
158605,4558677.733015411
158606,5270882.639400491
158607,4540746.566682625
158608,4609138.344111647
158609,4884197.8810776705
158610,4819035.309707646
158611,4533123.375700172
158612,4661294.702906998
158613,4746996.220480257
158614,5045020.864848419
158615,4908706.702697066
158616,5507612.560539929
158617,6124749.049640039
158618,5782291.328575517
158619,5970177.013896743
158620,5741150.14903108
158621,4953966.158027151
158622,5671827.917845208
158623,4719521.781514469
158624,5847714.106256877
158625,5370575.782714962
158626,4842728.930333173
158627,5519615.372988205
158628,5615554.699831388
158629,4670376.401902567
158630,4410533.143822692
158631,4533031.293053451
158632,6496171.241128158
158633,5031897.422913813
158634,4874308.65185078
158635,4503999.090562879
158636,4752393.78038752
158637,6490533.749489045
158638,5735794.654222934
158639,4789790.126501498
158640,4582393.975092037
158641,5940728.756689546
158642,5106767.975180439
158643,5727429.193559181
158644,5169761.1223399155
158645,4463170.304092237
158646,4650306.895476379
158647,5517243.061589036
158648,5376278.414742354
158649,4895266.172755759
158650,5306312.943107931
158651,4712362.947690388
158652,5610885.767104798
158653,4898959.22759923
158654,4707335.84163542
158655,4920395.966922756
158656,5338791.172098985
158657,4799901.604789051
158658,4698712.848967935
158659,4813793.642127749
158660,4537239.543837933
158661,4489479.54373992
158662,6070649.181221461
158663,4626612.330666982
158664,5694399.3724213755
158665,5953029.140686766
158666,6615553.22354862
158667,5910854.004847739
158668,4768428.996761347
158669,4483902.562937381
158670,5154996.128456657
158671,4447408.464932227
158672,5751639.8789193295
158673,5823981.129477253
158674,6521399.665718286
158675,5659855.83814315
158676,4730523.170118314
158677,4776825.025570293
158678,5634959.545932284
158679,4751867.81465995
158680,5143429.752931052
158681,5708176.62165997
158682,5678917.847200721
158683,5616006.45093982
158684,5588407.474063212
158685,5180006.084271285
158686,5779578.9366772035
158687,4533840.942331008
158688,4847191.351825296
158689,4732950.763609439
158690,5841408.261666921
158691,4717667.356057487
158692,4560898.085213414
158693,4728815.306743353
158694,4902213.6401875615
158695,4587957.063227516
158696,4704748.83434193
158697,4602036.848896619
158698,5818379.996333256
158699,4582854.913671806
158700,5161056.021677408
158701,5811455.744296949
158702,5517322.6981378915
158703,4578283.635814463
158704,5857323.667910723
158705,5620213.707482173
158706,5878883.232874365
158707,4313054.808956556
158708,5625827.6268242765
158709,4705368.053710041
158710,4600672.638050649
158711,6026292.293827949
158712,4594647.124626534
158713,4408857.989836061
158714,4526427.259768612
158715,5890938.518775914
158716,4563004.593946407
158717,5061439.189211238
158718,6167926.912800995
158719,5209817.392617572
158720,4665638.2931715725
158721,5864577.426371777
158722,6138005.918768345
158723,4865400.623524857
158724,4548557.557548183
158725,6145801.277899447
158726,4553466.153665496
158727,4468243.939234892
158728,5284232.452478553
158729,4604060.162752199
158730,5003360.838234826
158731,4638645.194716292
158732,5167352.548167795
158733,4937779.896795427
158734,5662817.025413876
158735,5694260.054909807
158736,5293725.435823729
158737,5192623.9137039725
158738,5865954.397464908
158739,5647723.722750342
158740,5708094.508059053
158741,5504144.974959587
158742,4458564.786735267
158743,5479409.265586969
158744,6318389.887188154
158745,5242180.161507697
158746,4594692.879755949
158747,4621856.206680177
158748,5165575.231117272
158749,4768937.33360156
158750,4691660.775710908
158751,4968578.96213405
158752,5536075.47659767
158753,4501863.147846388
158754,4295084.997717634
158755,5324336.662036684
158756,4315908.014586872
158757,4992246.387579799
158758,4564093.339276599
158759,5003843.228832347
158760,4585867.97016327
158761,5641754.889190587
158762,4889060.843279617
158763,5861319.705014923
158764,5782002.3782546865
158765,4928968.244017863
158766,6046490.046011973
158767,4323547.713936066
158768,5821420.920051081
158769,4753231.728867708
158770,5464044.156095034
158771,4434239.237928995
158772,4794700.593207546
158773,4265124.341623599
158774,5764108.761607832
158775,5148066.638947789
158776,5589197.32154809
158777,4737070.851637008
158778,4747323.959988116
158779,5695588.572481141
158780,4613784.371091711
158781,5145377.548552804
158782,4629250.823745098
158783,4543429.245078949
158784,6121606.89614172
158785,4535239.763111285
158786,4878232.411944729
158787,4789843.856351891
158788,4780907.66193467
158789,4531806.598732473
158790,4802119.402832425
158791,5509279.4721478475
158792,5750618.593315176
158793,4608670.603816876
158794,5900918.071353543
158795,5318717.311096947
158796,4615198.008524565
158797,4790363.76740593
158798,5596455.819340142
158799,5690224.256726673
158800,5048556.512412933
158801,5780897.542556728
158802,4842127.2851295825
158803,5145878.767455197
158804,4741466.832142418
158805,4488096.572033331
158806,5763709.787378813
158807,4980246.583306836
158808,5345772.950479749
158809,5013851.5932757445
158810,4826643.155672891
158811,5787837.096669028
158812,4822678.857409626
158813,5357677.9647807665
158814,5775063.287716804
158815,4583873.068361294
158816,4441859.506685044
158817,6560929.009114139
158818,5952325.624681647
158819,5425105.385587906
158820,5909327.25225499
158821,5748654.417681508
158822,5697189.890713278
158823,4470713.304006053
158824,5447472.841171357
158825,5309227.695752745
158826,4825537.322873942
158827,5201067.00870972
158828,4359251.9144159295
158829,4765848.876123955
158830,5037844.759679253
158831,4709770.633996977
158832,4583984.7186970655
158833,5072082.848825908
158834,4690467.432820514
158835,4580491.435640303
158836,4799995.758865371
158837,4823753.271914716
158838,4483260.916768533
158839,5000004.635342377
158840,5658889.557203889
158841,5338800.198642058
158842,5651094.418438791
158843,4940447.975661767
158844,6402901.276672874
158845,4276327.326487899
158846,5724239.834981268
158847,4851045.795540133
158848,5787989.573351723
158849,6129300.375358404
158850,5630892.771212679
158851,5571222.113435694
158852,5608125.333214832
158853,5982242.616091953
158854,4617158.274511178
158855,4800637.84513408
158856,5651994.048567733
158857,5414108.591668165
158858,4544668.038499892
158859,5400591.269813839
158860,4963067.241322813
158861,4723970.7721879305
158862,4500879.115329977
158863,5199385.591320015
158864,5074629.652500717
158865,5936614.224867201
158866,4580883.263959997
158867,4459609.279085177
158868,4686164.419269722
158869,5630460.518573512
158870,5078601.16518157
158871,4824677.358169625
158872,4558355.579099043
158873,4792486.224313082
158874,4850995.066008611
158875,4813802.673013812
158876,5262602.535678492
158877,5857661.263532105
158878,4763015.020613532
158879,4848052.642188869
158880,5193014.905922191
158881,4693933.200017011
158882,4929843.4095322825
158883,4554337.120709937
158884,5823143.166388966
158885,4868284.630985969
158886,4435191.437080253
158887,4517905.8578422945
158888,4624112.938652791
158889,4467608.825623743
158890,5694623.05522887
158891,5662321.854750108
158892,4363870.633771466
158893,5676376.529438128
158894,4709489.715852116
158895,4552892.674297636
158896,4644906.993250804
158897,6136247.337665911
158898,5629666.613791411
158899,5284678.350250424
158900,5972535.299795966
158901,5514967.64163574
158902,4715292.493347226
158903,4750241.351423725
158904,4509732.43363256
158905,5621803.022211536
158906,5747676.108376317
158907,4725561.829867808
158908,5746671.537514328
158909,4572694.628472378
158910,4949402.731983899
158911,5800121.9541822225
158912,5607561.887589685
158913,5911338.146539343
158914,4875295.472285137
158915,4945279.259654335
158916,4781165.0167891765
158917,5728758.207357695
158918,4848072.117797172
158919,5223532.095059303
158920,4394037.680793883
158921,4764027.332189227
158922,4847492.262911433
158923,4835152.998608708
158924,4820084.087293078
158925,4539904.494130512
158926,5666173.349225051
158927,5047227.240905041
158928,4428228.686837227
158929,4559809.286878231
158930,4534069.374639755
158931,4821308.079187361
158932,4616811.775858707
158933,5471409.49686439
158934,4569892.608721819
158935,5721741.255874229
158936,4594110.565026743
158937,6377167.667179591
158938,5653261.3025924
158939,5746780.584801423
158940,5386501.309422544
158941,4436380.519529803
158942,4932895.564469872
158943,4970971.496482475
158944,5720339.109571332
158945,5491419.186474388
158946,4348643.909659205
158947,4560546.912635799
158948,4805999.524162914
158949,4375319.88765167
158950,4693655.816118608
158951,5640150.415658148
158952,5800232.622855645
158953,5025788.082891278
158954,4975711.294236524
158955,4631444.337760366
158956,4866302.492107635
158957,4581675.212676256
158958,4657328.121946308
158959,5509453.361248555
158960,5901551.083985137
158961,4628571.120499536
158962,6188864.968111182
158963,5403703.84726521
158964,4890436.114792216
158965,4632971.992982607
158966,5190670.169216973
158967,5963333.547270467
158968,4840116.346654512
158969,4608491.868231471
158970,4795299.561620358
158971,4620430.480813114
158972,4600610.138985238
158973,4728165.220475942
158974,4501199.003450688
158975,4290611.263604259
158976,4495641.638899663
158977,5859709.734400052
